DATUM,BYTE_POS,DATA_TYPE,CODING,RANGE
GNSS_SSM_ARRAY,0,SSM_ARRAY,"FW
NCD
FT
NO",
GNSS_LATITUDE,4,IEEE754,,[-90; +90]
GNSS_LONGITUDE,8,IEEE754,,[-180; +180]
GNSS_TRACK,12,INT,,(0; 360]
GNSS_ALTITUDE,16,INT,,[-2000; 100000]
GNSS_GROUND_SPEED,20,INT,,[0; 600]
GNSS_SENSOR_STATUS,24,ENUM,"LINK_FAIL
DEGRADED
OPERATIVE
",
SATELLITES,28,INT,,[0;32]
GNSS_OPMODE,29,INT
SPARE,30,ENUM,"
"
